product_month,product_amout
2024/4/1,1742
2024/5/1,2250
2024/6/1,1960
2024/7/1,2206
2024/8/1,2052
2024/9/1,1943
2024/10/1,1692
2024/11/1,2227
2024/12/1,937
2025/1/1,1757
2025/2/1,1469
2025/3/1,1284
